frequencyData_00,frequencyData_01,frequencyData_02,frequencyData_03,frequencyData_04,frequencyData_05,frequencyData_06,frequencyData_07,frequencyData_08,frequencyData_09,frequencyData_10,frequencyData_11,frequencyData_12,frequencyData_13,frequencyData_14,frequencyData_15,frequencyData_16,frequencyData_17,frequencyData_18,frequencyData_19,frequencyData_20,frequencyData_21,frequencyData_22,frequencyData_23,frequencyData_24,frequencyData_25,frequencyData_26,frequencyData_27,frequencyData_28,frequencyData_29,frequencyData_30,frequencyData_31,energyAverage,dbgLowRaw,dbgBodyRaw,dbgHighRaw,dbgLowNorm,dbgBodyNorm,dbgHighNorm,dbgLowRise,dbgRatio,dbgRawRatio,dbgLowPeak,dbgBodyPeak,dbgHighPeak,dbgSignalActive,dbgHighDominant,dbgLowQualified,dbgRawBassSupport,dbgCandidate,dbgAccepted,dbgPendingScore,dbgFlashStrength,dbgPendingActive,dbgPendingAgeMs,dbgRefractoryLeftMs,dbgPulseAgeMs,dbgPulse,dbgOnsetLowThreshold,dbgOnsetThreshold,dbgRatioThreshold,dbgLowQualifiedThreshold,dbgLowBodyQualifiedThreshold,dbgPeakPickWindowMs,dbgRefractoryMs,dbgEnergyFloor,dbgLowRawFloor,dbgLowBodyRawFloor,ts_epoch,ts_rel
0.000244,0,0.000336,0.000336,0.000488,0.000336,0,0.000244,0.000244,0.000244,0.000336,0.000244,0,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000458,0.000275,0.000214,0.000305,0.002213,0.001419,0.011246,0.001114,0.328384,1.461533,0.123886,0.149551,0.02713,0,0,0,1,0,0,0,0.936737,0,0,0,595.0236,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294059.6829145,33.03582811355591
0,0.000244,0.000244,0.000336,0.000336,0.000336,0.000488,0,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000412,0.000229,0.000275,0.00032,0.001938,0.001923,0.012482,0.001038,0.314316,1.444443,0.117523,0.141891,0.025665,0,0,0,1,0,0,0,0.936737,0,0,0,681.1035,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294059.7517996,33.10471320152283
0.000336,0,0.000244,0.000336,0.000244,0.000336,0.000244,0,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000397,0.000229,0.000229,0.000305,0.002014,0.001678,0.012421,0.001007,0.302429,1.384613,0.112854,0.136276,0.024567,0,0,0,1,0,0,0,0.936737,0,0,0,747.2069,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294059.8349793,33.18789291381836
0.000244,0.000244,0.000244,0,0.000244,0.000488,0.000244,0,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000397,0.000183,0.000244,0.000305,0.001678,0.001862,0.012985,0.000839,0.27771,1.307678,0.108368,0.130859,0.023499,0,0,0,1,0,0,0,0.936737,0,0,0,813.7718,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294059.9026153,33.255528926849365
0.000244,0,0.000336,0.000336,0.000244,0.000244,0,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000351,0.000229,0.000214,0.00032,0.002411,0.001862,0.015778,0.001221,0.274994,1.296295,0.094772,0.114471,0.020309,0,0,0,1,0,0,0,0.936737,0,0,0,1032.578,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294059.9839725,33.336886167526245
0.000244,0.000244,0,0.000336,0.000244,0.000244,0.000244,0.000244,0,0.000336,0.000244,0.000244,0.000336,0.000336,0,0.000336,0,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000214,0.000259,0.00264,0.002182,0.015244,0.001328,0.320389,1.478256,0.080887,0.097763,0.017014,0,0,0,1,0,0,0,0.936737,0,0,0,1289.342,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294060.1892314,33.542145013809204
0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000534,0.000336,0.000275,0.00029,0.000305,0.003647,0.003189,0.019485,0.001831,0.353851,1.653839,0.075134,0.090866,0.015656,0,0,0,1,0,0,0,0.936737,0,0,0,1408.271,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294060.4800642,33.83297777175903
0,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0,0,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.00029,0.000229,0.000137,0.000259,0.00322,0.001587,0.017609,0.001617,0.276718,1.304337,0.071045,0.085938,0.014725,0,0,0,1,0,0,0,0.936737,0,0,0,1498.619,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294060.5783556,33.93126916885376
0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0,0.000336,0.000336,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.00029,0.000275,0.000244,0.000305,0.004028,0.00296,0.021774,0.002014,0.323792,1.538452,0.067963,0.082245,0.014008,0,0,0,1,0,0,0,0.936737,0,0,0,1569.946,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294060.6560605,34.00897407531738
0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000305,0.000275,0.000275,0.00029,0.004227,0.003479,0.021759,0.002121,0.356842,1.679993,0.064972,0.078705,0.013321,0,0,0,1,0,0,0,0.936737,0,0,0,1641.333,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294060.725571,34.078484535217285
0.000534,0.000336,0.000534,0.000244,0.000244,0.000336,0,0.000336,0,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.00029,0.000366,0.000183,0.000305,0.005905,0.002426,0.024231,0.002975,0.346298,1.615372,0.061996,0.075073,0.012589,0,0,0,1,0,0,0,0.936737,0,0,0,1717.415,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294060.7987008,34.15161442756653
0.000763,0.000336,0.000534,0.000244,0.000336,0.000488,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000259,0.000443,0.00029,0.000305,0.007507,0.004059,0.025803,0.003769,0.450195,2.07692,0.058914,0.071411,0.011826,0,0,0,1,0,0,0,0.936737,0,0,0,1798.241,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294060.8728602,34.22577381134033
0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000488,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.00029,0.00029,0.00032,0.00032,0.005127,0.004684,0.02861,0.002579,0.345016,1.70369,0.056381,0.068329,0.0112,0,0,0,1,0,0,0,0.936737,0,0,0,1869.593,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294060.956967,34.30988073348999
0.000244,0.000534,0.000534,0.000534,0.000244,0.000488,0.000488,0.000244,0.000244,0.000244,0,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000351,0.000412,0.000336,0.000305,0.00769,0.005157,0.028931,0.00386,0.445831,2.115372,0.053558,0.064941,0.010544,0,0,0,1,0,0,0,0.936737,0,0,0,1950.42,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.030344,34.38325762748718
0,0,0.000336,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.00029,0.000183,0.000229,0.00032,0.003571,0.003677,0.031906,0.001801,0.22937,1.222214,0.051254,0.062164,0.01004,0,0,0,1,0,0,0,0.936737,0,0,0,2021.845,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.1057856,34.458699226379395
0.000336,0,0.000244,0.000244,0.000336,0.000488,0.000244,0.000244,0.000336,0.000336,0,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000488,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.00032,0.00032,0.004669,0.005386,0.033539,0.00235,0.301712,1.555542,0.048981,0.059402,0.009552,0,0,0,1,0,0,0,0.936737,0,0,0,2093.186,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.1790683,34.53198194503784
0.000336,0,0.000244,0.000244,0.000336,0.000534,0,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000259,0.000229,0.000259,0.000336,0.004913,0.004578,0.037216,0.002472,0.256836,1.357132,0.04657,0.056519,0.009018,0,0,0,1,0,0,0,0.936737,0,0,0,2174.016,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.246767,34.59968066215515
0.000763,0.000336,0.000244,0.000244,0.000488,0.000534,0.000244,0.000336,0.000244,0.000244,0.000244,0.000488,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000488,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.00032,0.000412,0.00032,0.000336,0.009247,0.00592,0.039215,0.005493,0.388184,1.928558,0.044495,0.053986,0.00856,0,0,0,1,0,0,0,0.936737,0,0,0,2245.804,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.3280885,34.681002140045166
0.000244,0,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000305,0.000214,0.000275,0.000305,0.005066,0.005356,0.038086,0.002548,0.275375,1.461533,0.042099,0.051208,0.008011,0,0,0,1,0,0,0,0.936737,0,0,0,2331.081,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.4029152,34.755828857421875
0.000336,0.000336,0.000244,0.000336,0.000336,0.000488,0.000488,0.000336,0.000244,0.000488,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000275,0.000305,0.000397,0.000336,0.007614,0.008148,0.0448,0.003815,0.353149,1.857132,0.040024,0.048645,0.007492,0,0,0,1,0,0,0,0.936737,0,0,0,2411.902,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.4883378,34.841251373291016
0,0,0,0.000244,0.000534,0.000244,0.000244,0.000336,0,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000488,0.000336,0.000336,0.000336,0.000336,0.000336,0.000305,0.000153,0.000214,0.000336,0.004013,0.004608,0.048126,0.002014,0.180695,1.071426,0.037979,0.04628,0.006973,0,0,0,0,0,0,0,0.936737,0,0,0,2492.734,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.5729377,34.925851345062256
0.000244,0,0.000336,0.000336,0.000336,0.000336,0.000336,0,0,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000259,0.000244,0.000183,0.000305,0.006714,0.004135,0.046722,0.003372,0.233688,1.307678,0.036301,0.044205,0.006531,0,0,0,1,0,0,0,0.936737,0,0,0,2564.348,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.6531558,35.00606942176819
0,0.000244,0.000336,0.000244,0.000244,0.000244,0,0.000244,0.000244,0.000336,0,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000214,0.000214,0.000305,0.006149,0.005051,0.050247,0.003082,0.224304,1.307678,0.034698,0.042236,0.006073,0,0,0,1,0,0,0,0.936737,0,0,0,2635.673,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.719282,35.072195529937744
0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000275,0.000275,0.000229,0.00029,0.008286,0.005661,0.051346,0.005081,0.272903,1.559998,0.033112,0.040375,0.005646,0,0,0,1,0,0,0,0.936737,0,0,0,2707.463,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.7950475,35.147961139678955
0.000244,0,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0,0.000244,0,0.000336,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000275,0.000229,0.000214,0.000305,0.007187,0.005493,0.057297,0.003601,0.222534,1.346146,0.031799,0.038818,0.005325,0,0,0,1,0,0,0,0.936737,0,0,0,2768.791,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.8604572,35.21337080001831
0.000687,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000488,0.000336,0.000336,0.000336,0.000534,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000534,0.000336,0.000336,0.000336,0.000336,0.000351,0.000366,0.000305,0.011551,0.009872,0.060593,0.005798,0.354538,2.038452,0.030365,0.037079,0.005035,0,0,0,1,0,0,0,0.936737,0,0,0,2840.193,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.9231997,35.27611327171326
0,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000259,0.000229,0.000259,0.000305,0.007889,0.007309,0.063889,0.001602,0.238968,1.461533,0.028976,0.035431,0.004776,0,0,0,1,0,0,0,0.936737,0,0,0,2911.939,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294061.9947953,35.34770894050598
0,0,0.000244,0.000244,0.000244,0.000336,0,0,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000275,0.000137,0.000183,0.000305,0.004959,0.005402,0.067108,0.002487,0.155533,1.038452,0.027634,0.033844,0.004547,0,0,0,0,0,0,0,0.936737,0,0,0,2982.848,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.0674555,35.420369148254395
0.000244,0,0.000336,0.000244,0.000244,0.000244,0,0,0.000244,0,0.000244,0.000336,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000275,0.000214,9.2e-05,0.00029,0.008057,0.002808,0.066895,0.004044,0.163544,1.039993,0.026505,0.032501,0.004333,0,0,0,0,0,0,0,0.936737,0,0,0,3044.657,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.1363604,35.48927402496338
0.000336,0,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000488,0.000488,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.00029,0.000229,0.00029,0.000336,0.009048,0.009323,0.081772,0.003952,0.225525,1.428558,0.025284,0.031052,0.004105,0,0,0,1,0,0,0,0.936737,0,0,0,3116.432,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.2042735,35.5571870803833
0.000244,0.000534,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000488,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.00032,0.00032,0.00029,0.013245,0.010773,0.074509,0.006653,0.323166,1.919998,0.024185,0.029724,0.003891,0,0,0,1,0,0,0,0.936737,0,0,0,3182.628,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.2695847,35.62249827384949
0.000244,0.000244,0.000534,0.000244,0.000244,0.000244,0,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000488,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000275,0.00029,0.000214,0.000259,0.012527,0.007492,0.070526,0.006287,0.284775,1.695648,0.023132,0.028473,0.003677,0,0,0,1,0,0,0,0.936737,0,0,0,3249.181,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.3371809,35.69009447097778
0.000534,0.000244,0.000336,0.000488,0.000244,0.000336,0.000244,0,0,0.000244,0.000336,0.000244,0.000336,0.000336,0,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000366,0.000153,0.00029,0.017059,0.005753,0.087143,0.00856,0.262543,1.599991,0.021454,0.026459,0.003326,0,0,0,1,0,0,0,0.936737,0,0,0,3358.57,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.4072676,35.760181188583374
0.000244,0.000244,0.000244,0.000336,0.000244,0.000488,0.000534,0,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000275,0.000259,0.00029,0.00032,0.012695,0.011505,0.103958,0.006363,0.233459,1.555542,0.020416,0.025177,0.003082,0,0,0,1,0,0,0,0.936737,0,0,0,3434.67,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.5131717,35.86608529090881
0.000244,0,0.000336,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000534,0,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000488,0.000336,0.000305,0.000229,0.00032,0.000305,0.011749,0.013336,0.106949,0.00589,0.235199,1.615372,0.01947,0.024002,0.002853,0,0,0,1,0,0,0,0.936737,0,0,0,3505.976,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.5908391,35.94375276565552
0.000336,0,0.000244,0.000534,0.000244,0.000244,0.000336,0,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000275,0.000259,0.000229,0.00032,0.014023,0.010025,0.122803,0.007034,0.196411,1.407394,0.018478,0.022827,0.002609,0,0,0,1,0,0,0,0.936737,0,0,0,3582.057,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.663132,36.016045570373535
0.000336,0,0.000336,0.000336,0.000244,0.000244,0.000244,0.000244,0,0.000244,0,0,0.000244,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000229,0.000244,0.000183,0.000259,0.013885,0.008423,0.108963,0.008698,0.205399,1.478256,0.017578,0.021729,0.00238,0,0,0,1,0,0,0,0.936737,0,0,0,3653.835,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.7388918,36.09180545806885
0,0,0,0.000336,0.000244,0,0.000244,0,0.000244,0.000336,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000244,0.000107,0.000153,0.000305,0.006439,0.007416,0.144913,0.003235,0.096176,0.884613,0.016556,0.020538,0.002106,0,0,0,0,0,0,0,0.936737,0,0,0,3738.968,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.809394,36.16230750083923
0.000336,0.000336,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000259,0.00029,0.000259,0.000305,0.018356,0.013214,0.161285,0.011139,0.196198,1.615372,0.015793,0.019623,0.001892,0,0,0,1,0,0,0,0.936737,0,0,0,3806.016,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.8944945,36.24740815162659
0.000244,0,0.000244,0.000336,0.000336,0.000244,0,0,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000244,0.000336,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000488,0.000336,0.000336,0.000336,0.000336,0.000336,0.000214,0.000229,0.000137,0.000305,0.015137,0.007309,0.181808,0.007599,0.123886,1.153839,0.015106,0.018753,0.001678,0,0,0,1,0,0,0,0.936737,0,0,0,3872.137,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294062.9630227,36.31593632698059
0.000244,0,0.000336,0.000244,0.000336,0.000336,0.000244,0,0.000336,0.000488,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000336,0.000183,0.000229,0.000275,0.000336,0.015854,0.015335,0.229157,0.007965,0.136444,1.392853,0.014435,0.017899,0.001465,0,0,0,1,0,0,0,0.936737,0,0,0,3938.713,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.027536,36.380449533462524
0,0.000244,0,0.000244,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0,0.000244,0.000336,0.000244,0.000244,0.000244,0.000244,0.000244,0.000336,0.000244,0.000336,0.000336,0.000244,0.000244,0.000336,0.000336,0.000244,0.000336,0.000336,0.000336,0.000214,0.000137,0.000259,0.000275,0.010056,0.01532,0.227844,0.005051,0.111725,1.333328,0.013641,0.016922,0.001205,0,0,0,1,0,0,0,0.936737,0,0,0,4019.563,0,0.099976,0.034973,2.25,0.179993,0.279999,240,180,0.00119,0.000488,0.000977,1774294063.0991907,36.452104330062866
